id,title,difficulty,freq,listName,tags
54,"=HYPERLINK(""https://leetcode.com/problems/spiral-matrix/"",""Spiral Matrix"")",Medium,86.02009110668665,msft|amzn,|Array|Matrix|Simulation|
55,"=HYPERLINK(""https://leetcode.com/problems/jump-game/"",""Jump Game"")",Medium,54.63429000564939,amzn,|Array|Dynamic Programming|Greedy|
56,"=HYPERLINK(""https://leetcode.com/problems/merge-intervals/"",""Merge Intervals"")",Medium,98.52076815922784,msft|amzn|fb,|Array|Sorting|
57,"=HYPERLINK(""https://leetcode.com/problems/insert-interval/"",""Insert Interval"")",Medium,44.31906366957012,amzn,|Array|
58,"=HYPERLINK(""https://leetcode.com/problems/length-of-last-word/"",""Length of Last Word"")",Easy,16.38435816141392,amzn,|String|
59,"=HYPERLINK(""https://leetcode.com/problems/spiral-matrix-ii/"",""Spiral Matrix II"")",Medium,27.65501468295869,amzn,|Array|Matrix|Simulation|
60,"=HYPERLINK(""https://leetcode.com/problems/permutation-sequence/"",""Permutation Sequence"")",Hard,38.413961312082314,amzn,|Math|Recursion|
61,"=HYPERLINK(""https://leetcode.com/problems/rotate-list/"",""Rotate List"")",Medium,43.571709809628274,amzn,|Linked List|Two Pointers|
62,"=HYPERLINK(""https://leetcode.com/problems/unique-paths/"",""Unique Paths"")",Medium,51.4507098436661,amzn,|Math|Dynamic Programming|Combinatorics|
63,"=HYPERLINK(""https://leetcode.com/problems/unique-paths-ii/"",""Unique Paths II"")",Medium,46.31274480186697,amzn,|Array|Dynamic Programming|Matrix|
64,"=HYPERLINK(""https://leetcode.com/problems/minimum-path-sum/"",""Minimum Path Sum"")",Medium,51.1223159884166,amzn,|Array|Dynamic Programming|Matrix|
65,"=HYPERLINK(""https://leetcode.com/problems/valid-number/"",""Valid Number"")",Hard,45.808840506638695,amzn|fb,|String|
66,"=HYPERLINK(""https://leetcode.com/problems/plus-one/"",""Plus One"")",Easy,36.924573546464465,amzn,|Array|Math|
67,"=HYPERLINK(""https://leetcode.com/problems/add-binary/"",""Add Binary"")",Easy,58.0203674262765,amzn,|Math|String|Bit Manipulation|Simulation|
68,"=HYPERLINK(""https://leetcode.com/problems/text-justification/"",""Text Justification"")",Hard,88.4296143297465,amzn|goog,|Array|String|Simulation|
69,"=HYPERLINK(""https://leetcode.com/problems/sqrtx/"",""Sqrt(x)"")",Easy,46.18623186806619,amzn,|Math|Binary Search|
70,"=HYPERLINK(""https://leetcode.com/problems/climbing-stairs/"",""Climbing Stairs"")",Easy,57.364559241503144,amzn,|Math|Dynamic Programming|Memoization|
71,"=HYPERLINK(""https://leetcode.com/problems/simplify-path/"",""Simplify Path"")",Medium,64.50513640863338,amzn|fb,|String|Stack|
72,"=HYPERLINK(""https://leetcode.com/problems/edit-distance/"",""Edit Distance"")",Hard,56.07061698298163,amzn,|String|Dynamic Programming|
73,"=HYPERLINK(""https://leetcode.com/problems/set-matrix-zeroes/"",""Set Matrix Zeroes"")",Medium,45.671036258268074,amzn,|Array|Hash Table|Matrix|
74,"=HYPERLINK(""https://leetcode.com/problems/search-a-2d-matrix/"",""Search a 2D Matrix"")",Medium,58.22086356655936,amzn,|Array|Binary Search|Matrix|
75,"=HYPERLINK(""https://leetcode.com/problems/sort-colors/"",""Sort Colors"")",Medium,44.77111149946518,amzn,|Array|Two Pointers|Sorting|
76,"=HYPERLINK(""https://leetcode.com/problems/minimum-window-substring/"",""Minimum Window Substring"")",Hard,72.73277632557547,amzn,|Hash Table|String|Sliding Window|
77,"=HYPERLINK(""https://leetcode.com/problems/combinations/"",""Combinations"")",Medium,17.51677897089639,amzn,|Array|Backtracking|
78,"=HYPERLINK(""https://leetcode.com/problems/subsets/"",""Subsets"")",Medium,55.35540021035301,amzn,|Array|Backtracking|Bit Manipulation|
79,"=HYPERLINK(""https://leetcode.com/problems/word-search/"",""Word Search"")",Medium,66.05900613336634,amzn,|Array|Backtracking|Matrix|
80,"=HYPERLINK(""https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/"",""Remove Duplicates from Sorted Array II"")",Medium,27.849152915298454,amzn,|Array|Two Pointers|
81,"=HYPERLINK(""https://leetcode.com/problems/search-in-rotated-sorted-array-ii/"",""Search in Rotated Sorted Array II"")",Medium,34.73989650285601,amzn,|Array|Binary Search|
82,"=HYPERLINK(""https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/"",""Remove Duplicates from Sorted List II"")",Medium,19.550126681742867,amzn,|Linked List|Two Pointers|
83,"=HYPERLINK(""https://leetcode.com/problems/remove-duplicates-from-sorted-list/"",""Remove Duplicates from Sorted List"")",Easy,25.090504712608897,amzn,|Linked List|
84,"=HYPERLINK(""https://leetcode.com/problems/largest-rectangle-in-histogram/"",""Largest Rectangle in Histogram"")",Hard,71.29074886532779,amzn,|Array|Stack|Monotonic Stack|
85,"=HYPERLINK(""https://leetcode.com/problems/maximal-rectangle/"",""Maximal Rectangle"")",Hard,69.96908580905952,amzn,|Array|Dynamic Programming|Stack|Matrix|Monotonic Stack|
86,"=HYPERLINK(""https://leetcode.com/problems/partition-list/"",""Partition List"")",Medium,20.612284671657534,amzn,|Linked List|Two Pointers|
87,"=HYPERLINK(""https://leetcode.com/problems/scramble-string/"",""Scramble String"")",Hard,39.75320643661392,amzn,|String|Dynamic Programming|
88,"=HYPERLINK(""https://leetcode.com/problems/merge-sorted-array/"",""Merge Sorted Array"")",Easy,62.73949614760185,amzn,|Array|Two Pointers|Sorting|
89,"=HYPERLINK(""https://leetcode.com/problems/gray-code/"",""Gray Code"")",Medium,24.56777205667381,amzn,|Math|Backtracking|Bit Manipulation|
90,"=HYPERLINK(""https://leetcode.com/problems/subsets-ii/"",""Subsets II"")",Medium,36.798951528880266,amzn,|Array|Backtracking|Bit Manipulation|
91,"=HYPERLINK(""https://leetcode.com/problems/decode-ways/"",""Decode Ways"")",Medium,71.07961619731721,amzn,|String|Dynamic Programming|
92,"=HYPERLINK(""https://leetcode.com/problems/reverse-linked-list-ii/"",""Reverse Linked List II"")",Medium,57.46018674151085,amzn,|Linked List|
93,"=HYPERLINK(""https://leetcode.com/problems/restore-ip-addresses/"",""Restore IP Addresses"")",Medium,48.85953350131306,msft|amzn,|String|Backtracking|
94,"=HYPERLINK(""https://leetcode.com/problems/binary-tree-inorder-traversal/"",""Binary Tree Inorder Traversal"")",Easy,32.3476553422075,amzn,|Stack|Tree|Depth-First Search|Binary Tree|
95,"=HYPERLINK(""https://leetcode.com/problems/unique-binary-search-trees-ii/"",""Unique Binary Search Trees II"")",Medium,44.48755070947569,amzn,|Dynamic Programming|Backtracking|Tree|Binary Search Tree|Binary Tree|
96,"=HYPERLINK(""https://leetcode.com/problems/unique-binary-search-trees/"",""Unique Binary Search Trees"")",Medium,56.02536063901731,amzn,|Math|Dynamic Programming|Tree|Binary Search Tree|Binary Tree|
97,"=HYPERLINK(""https://leetcode.com/problems/interleaving-string/"",""Interleaving String"")",Medium,49.231860374202405,amzn,|String|Dynamic Programming|
98,"=HYPERLINK(""https://leetcode.com/problems/validate-binary-search-tree/"",""Validate Binary Search Tree"")",Medium,55.503771988429285,amzn,|Tree|Depth-First Search|Binary Search Tree|Binary Tree|
99,"=HYPERLINK(""https://leetcode.com/problems/recover-binary-search-tree/"",""Recover Binary Search Tree"")",Medium,53.36156908771359,amzn,|Tree|Depth-First Search|Binary Search Tree|Binary Tree|
100,"=HYPERLINK(""https://leetcode.com/problems/same-tree/"",""Same Tree"")",Easy,27.725674521982558,amzn,|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
103,"=HYPERLINK(""https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/"",""Binary Tree Zigzag Level Order Traversal"")",Medium,60.86465151591437,msft,|Tree|Breadth-First Search|Binary Tree|
117,"=HYPERLINK(""https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii/"",""Populating Next Right Pointers in Each Node II"")",Medium,28.307135905721452,msft,|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
138,"=HYPERLINK(""https://leetcode.com/problems/copy-list-with-random-pointer/"",""Copy List with Random Pointer"")",Medium,69.66058747775887,fb,|Hash Table|Linked List|
139,"=HYPERLINK(""https://leetcode.com/problems/word-break/"",""Word Break"")",Medium,76.43094448724788,fb,|Hash Table|String|Dynamic Programming|Trie|Memoization|
140,"=HYPERLINK(""https://leetcode.com/problems/word-break-ii/"",""Word Break II"")",Hard,68.57520088706694,fb,|Hash Table|String|Dynamic Programming|Backtracking|Trie|Memoization|
146,"=HYPERLINK(""https://leetcode.com/problems/lru-cache/"",""LRU Cache"")",Medium,99.26038407961393,msft,|Hash Table|Linked List|Design|Doubly-Linked List|
151,"=HYPERLINK(""https://leetcode.com/problems/reverse-words-in-a-string/"",""Reverse Words in a String"")",Medium,41.252079204728396,msft,|Two Pointers|String|
158,"=HYPERLINK(""https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times/"",""Read N Characters Given read4 II - Call Multiple Times"")",Hard,47.38980748207764,msft,|String|Simulation|Interactive|
162,"=HYPERLINK(""https://leetcode.com/problems/find-peak-element/"",""Find Peak Element"")",Medium,69.49529473332777,fb,|Array|Binary Search|
173,"=HYPERLINK(""https://leetcode.com/problems/binary-search-tree-iterator/"",""Binary Search Tree Iterator"")",Medium,53.403713429196685,fb,|Stack|Tree|Design|Binary Search Tree|Binary Tree|Iterator|
199,"=HYPERLINK(""https://leetcode.com/problems/binary-tree-right-side-view/"",""Binary Tree Right Side View"")",Medium,66.69895160179667,fb,|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
200,"=HYPERLINK(""https://leetcode.com/problems/number-of-islands/"",""Number of Islands"")",Medium,96.30192039806961,msft,|Array|Depth-First Search|Breadth-First Search|Union Find|Matrix|
207,"=HYPERLINK(""https://leetcode.com/problems/course-schedule/"",""Course Schedule"")",Medium,66.24006849174255,msft,|Depth-First Search|Breadth-First Search|Graph|Topological Sort|
210,"=HYPERLINK(""https://leetcode.com/problems/course-schedule-ii/"",""Course Schedule II"")",Medium,73.69029614814649,msft,|Depth-First Search|Breadth-First Search|Graph|Topological Sort|
212,"=HYPERLINK(""https://leetcode.com/problems/word-search-ii/"",""Word Search II"")",Hard,64.95566059376422,msft,|Array|String|Backtracking|Trie|Matrix|
215,"=HYPERLINK(""https://leetcode.com/problems/kth-largest-element-in-an-array/"",""Kth Largest Element in an Array"")",Medium,85.16278835310031,fb,|Array|Divide and Conquer|Sorting|Heap (Priority Queue)|Quickselect|
224,"=HYPERLINK(""https://leetcode.com/problems/basic-calculator/"",""Basic Calculator"")",Hard,81.45543930737712,msft,|Math|String|Stack|Recursion|
227,"=HYPERLINK(""https://leetcode.com/problems/basic-calculator-ii/"",""Basic Calculator II"")",Medium,77.87676300098309,msft|fb,|Math|String|Stack|
236,"=HYPERLINK(""https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/"",""Lowest Common Ancestor of a Binary Tree"")",Medium,76.14597637761086,fb,|Tree|Depth-First Search|Binary Tree|
238,"=HYPERLINK(""https://leetcode.com/problems/product-of-array-except-self/"",""Product of Array Except Self"")",Medium,74.305124778607,fb,|Array|Prefix Sum|
249,"=HYPERLINK(""https://leetcode.com/problems/group-shifted-strings/"",""Group Shifted Strings"")",Medium,31.675525315797394,fb,|Array|Hash Table|String|
253,"=HYPERLINK(""https://leetcode.com/problems/meeting-rooms-ii/"",""Meeting Rooms II"")",Medium,89.20140094096041,msft,|Array|Two Pointers|Greedy|Sorting|Heap (Priority Queue)|
273,"=HYPERLINK(""https://leetcode.com/problems/integer-to-english-words/"",""Integer to English Words"")",Hard,86.14386634877611,msft,|Math|String|Recursion|
277,"=HYPERLINK(""https://leetcode.com/problems/find-the-celebrity/"",""Find the Celebrity"")",Medium,44.93032868956443,msft,|Two Pointers|Greedy|Graph|Interactive|
282,"=HYPERLINK(""https://leetcode.com/problems/expression-add-operators/"",""Expression Add Operators"")",Hard,50.900362287353396,fb,|Math|String|Backtracking|
295,"=HYPERLINK(""https://leetcode.com/problems/find-median-from-data-stream/"",""Find Median from Data Stream"")",Hard,82.24086628523946,msft,|Two Pointers|Design|Sorting|Heap (Priority Queue)|Data Stream|
297,"=HYPERLINK(""https://leetcode.com/problems/serialize-and-deserialize-binary-tree/"",""Serialize and Deserialize Binary Tree"")",Hard,72.79590971795008,msft,|String|Tree|Depth-First Search|Breadth-First Search|Design|Binary Tree|
299,"=HYPERLINK(""https://leetcode.com/problems/bulls-and-cows/"",""Bulls and Cows"")",Medium,18.297302166017975,goog,|Hash Table|String|Counting|
301,"=HYPERLINK(""https://leetcode.com/problems/remove-invalid-parentheses/"",""Remove Invalid Parentheses"")",Hard,58.17805643669277,fb,|String|Backtracking|Breadth-First Search|
314,"=HYPERLINK(""https://leetcode.com/problems/binary-tree-vertical-order-traversal/"",""Binary Tree Vertical Order Traversal"")",Medium,59.265592017081715,fb,|Hash Table|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
317,"=HYPERLINK(""https://leetcode.com/problems/shortest-distance-from-all-buildings/"",""Shortest Distance from All Buildings"")",Hard,54.1258169890592,fb,|Array|Breadth-First Search|Matrix|
322,"=HYPERLINK(""https://leetcode.com/problems/coin-change/"",""Coin Change"")",Medium,71.59173025709656,msft,|Array|Dynamic Programming|Breadth-First Search|
340,"=HYPERLINK(""https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/"",""Longest Substring with At Most K Distinct Characters"")",Medium,48.99031458111393,msft,|Hash Table|String|Sliding Window|
347,"=HYPERLINK(""https://leetcode.com/problems/top-k-frequent-elements/"",""Top K Frequent Elements"")",Medium,72.28654882955628,fb,|Array|Hash Table|Divide and Conquer|Sorting|Heap (Priority Queue)|Bucket Sort|Counting|Quickselect|
348,"=HYPERLINK(""https://leetcode.com/problems/design-tic-tac-toe/"",""Design Tic-Tac-Toe"")",Medium,56.231744304790865,msft,|Array|Hash Table|Design|Matrix|
359,"=HYPERLINK(""https://leetcode.com/problems/logger-rate-limiter/"",""Logger Rate Limiter"")",Easy,53.149867363230896,goog,|Hash Table|Design|
366,"=HYPERLINK(""https://leetcode.com/problems/find-leaves-of-binary-tree/"",""Find Leaves of Binary Tree"")",Medium,43.3014610817515,goog,|Tree|Depth-First Search|Binary Tree|
384,"=HYPERLINK(""https://leetcode.com/problems/shuffle-an-array/"",""Shuffle an Array"")",Medium,37.74740471476383,goog,|Array|Math|Randomized|
388,"=HYPERLINK(""https://leetcode.com/problems/longest-absolute-file-path/"",""Longest Absolute File Path"")",Medium,37.76622329812202,goog,|String|Stack|Depth-First Search|
394,"=HYPERLINK(""https://leetcode.com/problems/decode-string/"",""Decode String"")",Medium,81.00853118075283,msft|goog,|String|Stack|Recursion|
398,"=HYPERLINK(""https://leetcode.com/problems/random-pick-index/"",""Random Pick Index"")",Medium,30.068882577734062,fb,|Hash Table|Math|Reservoir Sampling|Randomized|
407,"=HYPERLINK(""https://leetcode.com/problems/trapping-rain-water-ii/"",""Trapping Rain Water II"")",Hard,53.4568426918121,goog,|Array|Breadth-First Search|Heap (Priority Queue)|Matrix|
408,"=HYPERLINK(""https://leetcode.com/problems/valid-word-abbreviation/"",""Valid Word Abbreviation"")",Easy,24.43956863389468,fb,|Two Pointers|String|
410,"=HYPERLINK(""https://leetcode.com/problems/split-array-largest-sum/"",""Split Array Largest Sum"")",Hard,58.8427808281336,goog,|Array|Binary Search|Dynamic Programming|Greedy|
415,"=HYPERLINK(""https://leetcode.com/problems/add-strings/"",""Add Strings"")",Easy,66.2122270239133,fb,|Math|String|Simulation|
418,"=HYPERLINK(""https://leetcode.com/problems/sentence-screen-fitting/"",""Sentence Screen Fitting"")",Medium,30.344673338406793,goog,|String|Dynamic Programming|
426,"=HYPERLINK(""https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/"",""Convert Binary Search Tree to Sorted Doubly Linked List"")",Medium,56.83379610593497,fb,|Linked List|Stack|Tree|Depth-First Search|Binary Search Tree|Binary Tree|Doubly-Linked List|
443,"=HYPERLINK(""https://leetcode.com/problems/string-compression/"",""String Compression"")",Medium,77.76538444775771,msft,|Two Pointers|String|
465,"=HYPERLINK(""https://leetcode.com/problems/optimal-account-balancing/"",""Optimal Account Balancing"")",Hard,60.508347207988464,goog,|Array|Backtracking|
468,"=HYPERLINK(""https://leetcode.com/problems/validate-ip-address/"",""Validate IP Address"")",Medium,45.970396195212274,msft,|String|
489,"=HYPERLINK(""https://leetcode.com/problems/robot-room-cleaner/"",""Robot Room Cleaner"")",Hard,46.06919425889487,msft|goog,|Backtracking|Interactive|
523,"=HYPERLINK(""https://leetcode.com/problems/continuous-subarray-sum/"",""Continuous Subarray Sum"")",Medium,53.92245124437734,fb,|Array|Hash Table|Math|Prefix Sum|
528,"=HYPERLINK(""https://leetcode.com/problems/random-pick-with-weight/"",""Random Pick with Weight"")",Medium,72.1121576726825,fb,|Math|Binary Search|Prefix Sum|Randomized|
536,"=HYPERLINK(""https://leetcode.com/problems/construct-binary-tree-from-string/"",""Construct Binary Tree from String"")",Medium,21.12493496217323,fb,|String|Tree|Depth-First Search|Binary Tree|
543,"=HYPERLINK(""https://leetcode.com/problems/diameter-of-binary-tree/"",""Diameter of Binary Tree"")",Easy,48.70346184438852,fb,|Tree|Depth-First Search|Binary Tree|
545,"=HYPERLINK(""https://leetcode.com/problems/boundary-of-binary-tree/"",""Boundary of Binary Tree"")",Medium,42.09653985231766,msft,|Tree|Depth-First Search|Binary Tree|
552,"=HYPERLINK(""https://leetcode.com/problems/student-attendance-record-ii/"",""Student Attendance Record II"")",Hard,13.03282817361133,goog,|Dynamic Programming|
560,"=HYPERLINK(""https://leetcode.com/problems/subarray-sum-equals-k/"",""Subarray Sum Equals K"")",Medium,90.90873055407367,fb,|Array|Hash Table|Prefix Sum|
562,"=HYPERLINK(""https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/"",""Longest Line of Consecutive One in Matrix"")",Medium,8.130211607943526,goog,|Array|Dynamic Programming|Matrix|
588,"=HYPERLINK(""https://leetcode.com/problems/design-in-memory-file-system/"",""Design In-Memory File System"")",Hard,84.11173311783837,msft,|Hash Table|String|Design|Trie|
593,"=HYPERLINK(""https://leetcode.com/problems/valid-square/"",""Valid Square"")",Medium,39.02477466423817,goog,|Math|Geometry|
636,"=HYPERLINK(""https://leetcode.com/problems/exclusive-time-of-functions/"",""Exclusive Time of Functions"")",Medium,56.37669699693439,fb,|Array|Stack|
642,"=HYPERLINK(""https://leetcode.com/problems/design-search-autocomplete-system/"",""Design Search Autocomplete System"")",Hard,69.03193167955666,msft,|String|Design|Trie|Data Stream|
652,"=HYPERLINK(""https://leetcode.com/problems/find-duplicate-subtrees/"",""Find Duplicate Subtrees"")",Medium,25.168140780473138,goog,|Tree|Depth-First Search|Breadth-First Search|Binary Tree|
670,"=HYPERLINK(""https://leetcode.com/problems/maximum-swap/"",""Maximum Swap"")",Medium,43.42370080005402,fb,|Math|Greedy|
680,"=HYPERLINK(""https://leetcode.com/problems/valid-palindrome-ii/"",""Valid Palindrome II"")",Easy,80.49391526077343,fb,|Two Pointers|String|Greedy|
690,"=HYPERLINK(""https://leetcode.com/problems/employee-importance/"",""Employee Importance"")",Easy,30.534082730124883,goog,|Hash Table|Depth-First Search|Breadth-First Search|
706,"=HYPERLINK(""https://leetcode.com/problems/design-hashmap/"",""Design HashMap"")",Easy,66.50535395175815,msft,|Array|Hash Table|Linked List|Design|Hash Function|
